Symbol,Description,Price,DividendYield,DividendPerShare,Sector
7203,トヨタ自動車,3657,2.613480055,90,Consumer durables
8306,三菱ＵＦＪフィナンシャル・グループ,2888,2.515295717,64,Finance
9984,ソフトバンクグループ,4096,0.2541002541,11,Communications
8316,三井住友フィナンシャルグループ,5808,2.347811504,122,Finance
6501,日立製作所,4813,0.9127789047,43,Producer manufacturing
9983,ファーストリテイリング,66850,0.7467144564,500,Retail trade
6758,ソニーグループ,3306,0.6744604317,20,Electronic technology
8035,東京エレクトロン,44380,1.344404004,592,Producer manufacturing
8058,三菱商事,5132,2.103786816,100,Distribution services
8411,みずほフィナンシャルグループ,6930,2.055749129,140,Finance
6857,アドバンテスト,26620,0.1923454367,39,Electronic technology
8001,伊藤忠商事,2192.5,1.824401368,40,Distribution services
7011,三菱重工業,4811,0.4833836858,23,Producer manufacturing
4519,中外製薬,10100,2.73917422,272,Health technology
8031,三井物産,5555,1.907356948,100,Process industries
6861,キーエンス,63740,0.7325411037,350,Electronic technology
9432,ＮＴＴ,150.8,3.476821192,5.2,Communications
8766,東京海上ホールディングス,6340,3.034749035,172,Finance
6503,三菱電機,5916,0.9401709402,50,Producer manufacturing
4063,信越化学工業,5930,1.843478261,106,Process industries
285A,キオクシアホールディングス,22270,0,0,Electronic technology
7182,ゆうちょ銀行,3046,1.899148657,58,Finance
2914,日本たばこ産業,5980,3.970812829,234,Consumer non-durables
9434,ソフトバンク,209,4.095238095,8.6,Communications
7974,任天堂,8541,1.478979853,120,Consumer durables
9433,ＫＤＤＩ,2620,2.962538226,72.5,Communications
8002,丸紅,5798,1.751313485,95,Process industries
7741,ＨＯＹＡ,29100,0.8713015066,160,Health technology
4502,武田薬品工業,5818,3.419689119,196,Health technology
6098,リクルートホールディングス,6163,0.3898790579,24,Technology services
6146,ディスコ,75620,0.5644072374,413,Producer manufacturing
8053,住友商事,6327,2.11532435,130,Distribution services
5802,住友電気工業,10390,1.138695117,97,Producer manufacturing
8015,豊田通商,6969,1.677802524,105,Distribution services
6301,小松製作所,7517,2.678689829,190,Producer manufacturing
6981,村田製作所,4045,1.632653061,57,Electronic technology
6702,富士通,3313,0.7988980716,28,Technology services
8267,イオン,2320.5,0.580972854,13.33332,Retail trade
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4231,2.546296296,100,Finance
5803,フジクラ,25190,0.7052401747,100,Producer manufacturing
7267,本田技研工業,1543,4.471808166,68,Consumer durables
6201,豊田自動織機,20200,0.6930693069,280,Producer manufacturing
6902,デンソー,2223,2.889390519,64,Producer manufacturing
8802,三菱地所,5059,0.884260169,43,Finance
6178,日本郵政,2039,2.485089463,50,Finance
6954,ファナック,6542,1.576234231,94.39,Producer manufacturing
6752,パナソニック　ホールディングス,2459,1.911969727,48,Consumer durables
8591,オリックス,5402,2.802218115,120.01,Finance
8801,三井不動産,2060.5,1.581975072,31,Finance
6367,ダイキン工業,20465,1.571211353,330,Producer manufacturing
8750,第一生命ホールディングス,1512,2.752880922,34.25,Finance
3382,セブン＆アイ・ホールディングス,2231,2.053856686,40,Retail trade
4578,大塚ホールディングス,10425,1.31826742,140,Health technology
8630,ＳＯＭＰＯホールディングス,5904,2.557588076,132,Finance
4568,第一三共,2978,2.364228199,60,Health technology
6701,日本電気,3673,0.7660878447,28,Technology services
