Symbol,Description,Price,DividendYield,DividendPerShare,Sector
NVDA,NVIDIA Corporation,190.263,0.02088227617,0.034,Electronic technology
AAPL,Apple Inc.,274.35,0.3869561951,1.02,Electronic technology
GOOG,Alphabet Inc.,308.415,0.2662902243,0.83,Technology services
MSFT,Microsoft Corporation,388.29,0.8843342784,3.32,Technology services
AMZN,"Amazon.com, Inc.",206.559,0,0,Retail trade
META,"Meta Platforms, Inc.",636.68,0.3295409965,2.1,Technology services
AVGO,Broadcom Inc.,323.5251,0.7325785554,2.36,Electronic technology
TSLA,"Tesla, Inc.",403.513,0,0,Consumer durables
BRK.A,Berkshire Hathaway Inc.,735999,0,0,Finance
WMT,Walmart Inc.,126.165,0.7471584135,0.94,Retail trade
LLY,Eli Lilly and Company,1039.68,0.5668077388,6,Health technology
JPM,JP Morgan Chase & Co.,296.3805,1.948466423,5.8,Finance
XOM,Exxon Mobil Corporation,148.89,2.653223667,4,Energy minerals
JNJ,Johnson & Johnson,246.16,2.090790758,5.14,Health technology
V,Visa Inc.,307.43,0.7960328853,2.36,Finance
MU,"Micron Technology, Inc.",429.3716,0.1092714445,0.46,Electronic technology
MA,Mastercard Incorporated,494.04,0.6350422353,3.15,Finance
COST,Costco Wholesale Corporation,989.79,0.5273726699,4.92,Retail trade
ORCL,Oracle Corporation,145,1.415328002,1.7,Technology services
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.8587,1.415328002,1.7,Technology services
ABBV,AbbVie Inc.,229.35,2.897856022,6.65,Health technology
HD,"Home Depot, Inc. (The)",391.81,2.440383034,9,Retail trade
PG,Procter & Gamble Company (The),164.98,2.559302537,4.0763,Consumer non-durables
CVX,Chevron Corporation,184.55,3.699096858,6.84,Energy minerals
BAC,Bank of America Corporation,50.34,2.114744468,1.08,Finance
CAT,"Caterpillar, Inc.",764.69,0.785226116,5.94,Producer manufacturing
GE,GE Aerospace,333.9,0.4247912918,1.44,Electronic technology
KO,Coca-Cola Company (The),80.165,2.532274081,2.04,Consumer non-durables
AMD,"Advanced Micro Devices, Inc.",208.36,0,0,Electronic technology
BABA,Alibaba Group Holding Limited,151.29,0.674172012,1.03,Retail trade
NFLX,"Netflix, Inc.",76.775,0,0,Technology services
PLTR,Palantir Technologies Inc.,129.66,0,0,Technology services
CSCO,"Cisco Systems, Inc.",78.19,2.10959609,1.62,Electronic technology
MRK,"Merck & Company, Inc.",123.135,2.649006623,3.28,Health technology
LRCX,Lam Research Corporation,244.2401,0.4045073678,0.92,Producer manufacturing
AMAT,"Applied Materials, Inc.",375.28,0.4765091688,1.78,Producer manufacturing
PM,Philip Morris International Inc,186.52,3.012498665,5.64,Consumer non-durables
GS,"Goldman Sachs Group, Inc. (The)",903.12,1.56896146,14,Finance
RTX,RTX Corporation,197.95,1.322305864,2.67,Electronic technology
MS,Morgan Stanley,167.3,2.353117506,3.85,Finance
WFC,Wells Fargo & Company,83.84,1.996476806,1.7,Finance
UNH,UnitedHealth Group Incorporated,277.265,3.092016717,8.73,Health services
TMUS,"T-Mobile US, Inc.",221.42,1.664014549,3.66,Communications
MCD,McDonald's Corporation,334.9219,2.143113343,7.17,Consumer services
LIN,Linde plc,497.9357,1.204359782,6,Process industries
PEP,"PepsiCo, Inc.",168.89,3.340363593,5.6225,Consumer non-durables
GEV,GE Vernova Inc.,850.51,0.1502945774,0.75,Producer manufacturing
INTC,Intel Corporation,44.35,0,0,Electronic technology
AXP,American Express Company,320.4,1.021043457,3.28,Finance
IBM,International Business Machines Corporation,233.62,3.004253414,6.71,Technology services
VZ,Verizon Communications Inc.,49.74,5.505233494,2.735,Communications
AMGN,Amgen Inc.,381.39,2.509092826,9.52,Health technology
TXN,Texas Instruments Incorporated,220.72,2.528882016,5.5,Electronic technology
ABT,Abbott Laboratories,114.9,2.081707,2.4,Health technology
T,AT&T Inc.,28.43,3.89200561,1.11,Communications
KLAC,KLA Corporation,1515.485,0.497425487,6.75,Electronic technology
NEE,"NextEra Energy, Inc.",94.36,2.409100574,2.266,Utilities
TMO,Thermo Fisher Scientific Inc,518.03,0.3330493378,1.72,Health technology
C,"Citigroup, Inc.",110.78,2.094808126,2.32,Finance
C/PR,"Citigroup Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.250% Noncumulative Preferred Stock, Series II",25.41,2.094808126,2.32,Finance
DIS,Walt Disney Company (The),105.83,1.197203333,1,Consumer services
BA,Boeing Company (The),234.69,0,0,Electronic technology
GILD,"Gilead Sciences, Inc.",148.5,2.109056931,3.16,Health technology
APH,Amphenol Corporation,146.915,0.5039913408,0.745,Electronic technology
ADI,"Analog Devices, Inc.",360.875,1.115021822,3.89,Electronic technology
ISRG,"Intuitive Surgical, Inc.",495.06,0,0,Health technology
TJX,"TJX Companies, Inc. (The)",157.9,1.046356776,1.5,Retail trade
DE,Deere & Company,645.45,1.001793334,6.48,Producer manufacturing
BLK,"BlackRock, Inc.",1068.195,1.945826836,20.84,Finance
CRM,"Salesforce, Inc.",185.06,0.9339919174,1.6,Technology services
SCCO,Southern Copper Corporation,208.57,1.452832263,1.9818171,Non-energy minerals
SCHW,Charles Schwab Corporation (The),93.25,1.164420485,1.08,Finance
ANET,"Arista Networks, Inc.",126.05,0,0,Electronic technology
UNP,Union Pacific Corporation,265.67,2.062481043,5.44,Transportation
LOW,"Lowe's Companies, Inc.",280.32,1.731301939,4.55,Retail trade
QCOM,QUALCOMM Incorporated,146.1547,2.50694395,3.48,Electronic technology
SHOP,Shopify Inc.,119.31,0,0,Commercial services
HON,Honeywell International Inc.,244.76,1.884308401,4.58,Electronic technology
PFE,"Pfizer, Inc.",27.2655,6.356245381,1.72,Health technology
LMT,Lockheed Martin Corporation,655.785,2.020828918,13.35,Electronic technology
DHR,Danaher Corporation,211.84,0.6068651621,1.28,Health technology
PDD,PDD Holdings Inc.,105.33,0,0,Retail trade
SYK,Stryker Corporation,383.655,0.8837366465,3.4,Health technology
UBER,"Uber Technologies, Inc.",71.115,0,0,Transportation
WELL,Welltower Inc.,207.3,1.345805097,2.82,Finance
ETN,"Eaton Corporation, PLC",371.75,1.149012567,4.16,Producer manufacturing
BX,Blackstone Inc.,115.905,4.124527306,4.69,Finance
PLD,"Prologis, Inc.",140.5224,2.870541424,4.04,Finance
COP,ConocoPhillips,109.5,2.894066254,3.18,Energy minerals
ARM,Arm Holdings plc,129.06,0,0,Electronic technology
CB,Chubb Limited,333.04,1.145805213,3.82,Finance
NEM,Newmont Corporation,120.23,0.8048289738,1,Non-energy minerals
PH,Parker-Hannifin Corporation,1019.75,0.6967501511,6.69,Producer manufacturing
GLW,Corning Incorporated,149.39,0.7710843373,1.12,Electronic technology
BKNG,Booking Holdings Inc. Common Stock,4005.865,0.9920352999,38.4,Consumer services
MDT,Medtronic plc.,98.39,2.869891492,2.8,Health technology
BMY,Bristol-Myers Squibb Company,61.72,4.065306122,2.49,Health technology
APP,Applovin Corporation,372.445,0,0,Technology services
ACN,Accenture plc,202.375,3.091758624,5.92,Technology services
VRTX,Vertex Pharmaceuticals Incorporated,486.06,0,0,Health technology
SPGI,S&P Global Inc.,411.481,0.9486634715,3.84,Commercial services
IBKR,"Interactive Brokers Group, Inc.",71.695,0.422840369,0.3025,Finance
PGR,Progressive Corporation (The),203.98,6.824095439,13.9,Finance
PANW,"Palo Alto Networks, Inc.",146.19,0,0,Technology services
COF,Capital One Financial Corporation,191.8,1.368421053,2.4,Finance
HCA,"HCA Healthcare, Inc.",526.045,0.537343508,2.88,Health services
MCK,McKesson Corporation,944.84,0.3223597577,2.75,Distribution services
MO,"Altria Group, Inc.",68.78,6.030733546,4.16,Consumer non-durables
CME,CME Group Inc.,316.895,1.592356688,5,Finance
CMCSA,Comcast Corporation,31.62,4.173253241,1.32,Consumer services
BSX,Boston Scientific Corporation,75.03,0,0,Health technology
NOW,"ServiceNow, Inc.",105.185,0,0,Technology services
CEG,Constellation Energy Corporation,302.52,0.5279782165,1.41,Utilities
BN,Brookfield Corporation,44.04,0.5532289541,0.2428423934,Finance
SBUX,Starbucks Corporation,94.46,2.58493353,2.44,Consumer services
SO,Southern Company (The),94.1999,3.088884219,2.94,Utilities
ADBE,Adobe Inc.,256.1008,0,0,Technology services
INTU,Intuit Inc.,370.12,1.246001947,4.16,Technology services
